iter	Passed	Remaining
178	441	2025
179	443	2020
180	444	2011
181	446	2006
182	448	2000
183	449	1995
184	451	1989
185	453	1985
186	455	1979
187	457	1975
188	459	1970
189	461	1966
190	463	1962
191	464	1956
192	466	1952
193	468	1947
194	470	1943
195	472	1938
196	474	1933
197	476	1929
198	478	1924
199	480	1920
200	481	1915
201	483	1910
202	485	1906
203	487	1902
204	489	1897
205	491	1892
206	492	1887
207	494	1883
208	496	1879
209	498	1875
210	500	1871
211	502	1867
212	504	1863
213	506	1859
214	508	1855
215	510	1852
216	512	1848
217	514	1844
218	516	1840
219	517	1836
220	519	1832
221	521	1828
222	523	1824
223	525	1821
224	527	1817
225	529	1813
226	531	1809
227	533	1806
228	535	1802
229	537	1798
230	539	1795
231	541	1792
232	543	1789
233	546	1787
234	548	1784
235	549	1779
236	551	1776
237	553	1772
238	555	1769
239	557	1766
240	559	1762
241	562	1760
242	564	1758
243	566	1755
244	568	1752
245	570	1749
246	572	1745
247	574	1741
248	576	1738
249	578	1734
250	580	1731
251	582	1727
252	584	1724
253	586	1721
254	587	1717
255	589	1713
256	591	1710
257	593	1706
258	595	1703
259	597	1700
260	599	1697
261	601	1694
262	603	1690
263	605	1688
264	607	1684
265	609	1681
266	611	1678
267	613	1675
268	615	1672
269	617	1669
270	619	1666
271	621	1662
272	623	1659
273	625	1656
274	627	1653
275	628	1649
276	630	1645
277	632	1642
278	634	1638
279	635	1635
280	637	1631
281	639	1628
282	641	1625
283	643	1622
284	645	1619
285	647	1615
286	648	1611
287	650	1608
288	652	1604
289	654	1601
290	656	1598
291	657	1594
292	659	1592
293	661	1589
294	663	1586
295	665	1583
296	667	1580
297	669	1576
298	671	1573
299	673	1570
300	675	1567
301	677	1564
302	679	1561
303	680	1558
304	682	1555
305	684	1552
306	686	1549
307	688	1547
308	690	1544
309	692	1542
310	694	1539
311	696	1536
312	698	1533
313	700	1530
314	702	1526
315	703	1523
316	705	1520
317	707	1517
318	709	1513
319	711	1511
320	712	1507
321	714	1504
322	716	1501
323	718	1498
324	719	1494
325	721	1491
326	723	1488
327	725	1485
328	727	1482
329	729	1480
330	730	1477
331	732	1474
332	734	1471
333	736	1468
334	738	1465
335	740	1462
336	741	1459
337	743	1456
338	745	1453
339	747	1450
340	749	1447
341	750	1444
342	752	1441
343	754	1439
344	756	1436
345	758	1433
346	760	1430
347	761	1427
348	763	1424
349	765	1420
350	766	1417
351	768	1415
352	770	1412
353	772	1409
354	773	1406
355	775	1403
356	777	1400
357	779	1397
358	781	1394
359	783	1392
360	784	1389
361	786	1386
362	788	1384
363	790	1381
364	792	1378
365	793	1375
366	795	1372
367	797	1369
368	799	1366
369	801	1364
370	802	1361
371	804	1358
372	806	1355
373	808	1353
374	810	1350
375	812	1348
376	814	1345
377	816	1342
378	817	1339
379	819	1337
380	821	1334
381	823	1331
382	824	1328
383	826	1326
384	828	1323
385	830	1320
386	832	1317
387	833	1315
388	835	1312
389	837	1309
390	838	1306
391	840	1303
392	842	1301
393	844	1298
394	845	1295
395	847	1292
396	849	1290
397	851	1287
398	853	1284
399	854	1282
400	856	1279
401	858	1276
402	859	1273
403	861	1271
404	863	1268
405	865	1265
406	866	1263
407	868	1260
408	870	1258
409	872	1255
410	874	1253
411	876	1250
412	878	1248
413	879	1245
414	881	1242
415	883	1240
416	885	1237
417	886	1234
418	888	1232
419	890	1229
420	892	1227
421	894	1224
422	896	1222
423	898	1219
424	900	1217
425	902	1215
426	904	1213
427	906	1210
428	908	1208
429	910	1206
430	912	1204
431	914	1201
432	916	1199
433	917	1197
434	919	1194
435	921	1192
436	923	1189
437	925	1187
438	927	1184
439	929	1182
440	930	1180
441	932	1177
442	934	1175
443	936	1172
444	938	1170
445	940	1167
446	942	1165
447	943	1162
448	945	1160
449	947	1158
450	949	1155
451	951	1153
452	952	1150
453	954	1148
454	956	1145
455	958	1143
456	960	1140
457	961	1138
458	963	1135
459	965	1133
460	967	1131
461	969	1128
462	971	1126
463	973	1124
464	975	1122
465	977	1119
466	979	1117
467	981	1115
468	983	1113
469	985	1111
470	987	1109
471	989	1106
472	991	1104
473	993	1102
474	995	1100
475	998	1098
476	1000	1097
477	1002	1095
478	1005	1093
479	1007	1091
480	1010	1089
481	1012	1087
482	1014	1086
483	1017	1084
484	1019	1082
485	1021	1080
486	1023	1078
487	1026	1076
488	1028	1074
489	1030	1072
490	1032	1070
491	1035	1068
492	1037	1066
493	1040	1065
494	1042	1063
495	1044	1061
496	1046	1059
497	1048	1057
498	1051	1055
499	1053	1053
500	1056	1052
501	1058	1049
502	1060	1048
503	1062	1046
504	1065	1044
505	1067	1042
506	1069	1039
507	1071	1038
508	1074	1036
509	1076	1034
510	1079	1032
511	1081	1030
512	1083	1028
513	1085	1026
514	1087	1024
515	1090	1022
516	1092	1020
517	1094	1018
518	1096	1016
519	1098	1014
520	1100	1011
521	1102	1009
522	1104	1007
523	1106	1005
524	1108	1002
525	1110	1000
526	1112	998
527	1113	995
528	1115	993
529	1117	991
530	1119	988
531	1121	986
532	1123	983
533	1124	981
534	1126	979
535	1128	976
536	1130	974
537	1131	972
538	1133	969
539	1135	967
540	1137	964
541	1139	962
542	1140	960
543	1142	957
544	1144	955
545	1146	952
546	1147	950
547	1149	948
548	1151	945
549	1153	943
550	1154	941
551	1156	938
552	1158	936
553	1160	933
554	1161	931
555	1163	929
556	1165	926
557	1167	924
558	1168	922
559	1170	919
560	1172	917
561	1174	915
562	1175	912
563	1177	910
564	1179	908
565	1181	905
566	1182	903
567	1184	901
568	1186	898
569	1188	896
570	1189	893
571	1191	891
572	1193	889
573	1195	887
574	1196	884
575	1198	882
576	1200	880
577	1202	877
578	1204	875
579	1206	873
580	1207	871
581	1209	868
582	1211	866
583	1212	863
584	1214	861
585	1216	859
586	1218	856
587	1219	854
588	1221	852
589	1223	850
590	1225	847
591	1226	845
592	1228	843
593	1230	841
594	1232	838
595	1234	836
596	1235	834
597	1237	831
598	1239	829
599	1241	827
600	1242	825
601	1244	822
602	1246	820
603	1248	818
604	1250	816
605	1251	813
606	1253	811
607	1255	809
608	1257	807
609	1258	804
610	1260	802
611	1262	800
612	1264	798
613	1265	795
614	1267	793
615	1269	791
616	1271	789
617	1273	787
618	1275	784
619	1276	782
620	1278	780
621	1280	778
622	1282	776
623	1284	773
624	1286	771
625	1287	769
626	1289	766
627	1290	764
628	1292	762
629	1294	760
630	1295	757
631	1297	755
632	1298	753
633	1300	750
634	1302	748
635	1303	746
636	1305	743
637	1307	741
638	1308	739
639	1310	737
640	1312	735
641	1313	732
642	1315	730
643	1317	728
644	1318	725
645	1320	723
646	1322	721
647	1323	719
648	1325	716
649	1326	714
650	1328	712
651	1330	709
652	1331	707
653	1333	705
654	1334	703
655	1336	700
656	1338	698
657	1339	696
658	1341	694
659	1342	691
660	1344	689
661	1346	687
662	1347	685
663	1349	682
664	1350	680
665	1352	678
666	1354	676
667	1355	673
668	1357	671
669	1358	669
670	1360	667
671	1362	664
672	1363	662
673	1365	660
674	1366	658
675	1368	655
676	1369	653
677	1371	651
678	1373	649
679	1374	646
680	1376	644
681	1377	642
682	1379	640
683	1381	638
684	1382	635
685	1384	633
686	1385	631
687	1387	629
688	1389	627
689	1391	624
690	1392	622
691	1394	620
692	1396	618
693	1397	616
694	1399	614
695	1401	612
696	1403	609
697	1404	607
698	1406	605
699	1408	603
700	1410	601
701	1412	599
702	1414	597
703	1416	595
704	1418	593
705	1419	591
706	1422	589
707	1424	587
708	1426	585
709	1428	583
710	1429	581
711	1431	579
712	1433	577
713	1435	574
714	1437	572
715	1439	570
716	1440	568
717	1442	566
718	1444	564
719	1446	562
720	1448	560
721	1450	558
722	1451	556
723	1453	554
724	1455	552
725	1457	549
726	1458	547
727	1460	545
728	1462	543
729	1463	541
730	1465	539
731	1467	537
732	1469	535
733	1470	533
734	1472	530
735	1474	528
736	1476	526
737	1478	524
738	1479	522
739	1481	520
740	1483	518
741	1485	516
742	1487	514
743	1489	512
744	1490	510
745	1492	508
746	1494	506
747	1496	504
748	1497	501
749	1499	499
750	1501	497
751	1502	495
752	1504	493
753	1506	491
754	1508	489
755	1509	487
756	1511	485
757	1513	483
758	1514	481
759	1516	478
760	1518	476
761	1519	474
762	1521	472
763	1523	470
764	1524	468
765	1526	466
766	1528	464
767	1529	462
768	1531	460
769	1533	457
770	1534	455
771	1536	453
772	1537	451
773	1539	449
774	1540	447
775	1542	445
776	1543	443
777	1545	441
778	1547	439
779	1549	436
780	1550	434
781	1552	432
782	1554	430
783	1555	428
784	1557	426
785	1559	424
786	1561	422
787	1563	420
788	1564	418
789	1566	416
790	1568	414
791	1570	412
792	1572	410
793	1574	408
794	1576	406
795	1578	404
796	1580	402
797	1582	400
798	1584	398
799	1585	396
800	1587	394
801	1589	392
802	1591	390
803	1593	388
804	1595	386
805	1597	384
806	1599	382
807	1601	380
808	1603	378
809	1605	376
810	1607	374
811	1609	372
812	1611	370
813	1613	368
814	1615	366
815	1617	364
816	1619	362
817	1620	360
818	1622	358
819	1624	356
820	1626	354
821	1628	352
822	1630	350
823	1631	348
824	1633	346
825	1635	344
826	1637	342
827	1639	340
828	1640	338
829	1642	336
830	1644	334
831	1646	332
832	1647	330
833	1649	328
834	1651	326
835	1653	324
836	1654	322
837	1656	320
838	1658	318
839	1660	316
840	1661	314
841	1663	312
842	1664	310
843	1666	308
844	1668	306
845	1669	303
846	1671	301
847	1673	299
848	1674	297
849	1676	295
850	1677	293
851	1679	291
852	1680	289
853	1682	287
854	1684	285
855	1685	283
856	1687	281
857	1689	279
858	1690	277
859	1692	275
860	1693	273
861	1695	271
862	1696	269
863	1698	267
864	1700	265
865	1701	263
866	1703	261
867	1704	259
868	1706	257
869	1708	255
870	1709	253
871	1711	251
872	1712	249
873	1714	247
874	1715	245
875	1717	243
876	1719	241
877	1720	239
878	1722	237
879	1723	235
880	1725	233
881	1726	231
882	1728	229
883	1729	227
884	1731	225
885	1733	223
886	1735	221
887	1736	219
888	1738	217
889	1740	215
890	1741	213
891	1743	211
892	1745	209
893	1746	207
894	1748	205
895	1750	203
896	1751	201
897	1753	199
898	1754	197
899	1756	195
900	1758	193
901	1760	191
902	1762	189
903	1763	187
904	1765	185
905	1767	183
906	1769	181
907	1771	179
908	1773	177
909	1775	175
910	1777	173
911	1778	171
912	1780	169
913	1782	167
914	1784	165
915	1786	163
916	1788	161
917	1790	159
918	1792	157
919	1793	155
920	1795	154
921	1797	152
922	1799	150
923	1801	148
924	1802	146
925	1804	144
926	1806	142
927	1807	140
928	1809	138
929	1810	136
930	1812	134
931	1814	132
932	1815	130
933	1817	128
934	1819	126
935	1820	124
936	1822	122
937	1824	120
938	1825	118
939	1827	116
940	1829	114
941	1830	112
942	1832	110
943	1834	108
944	1835	106
945	1837	104
946	1839	102
947	1841	100
948	1842	99
949	1844	97
950	1846	95
951	1847	93
952	1849	91
953	1851	89
954	1852	87
955	1854	85
956	1856	83
957	1857	81
958	1859	79
959	1860	77
960	1862	75
961	1864	73
962	1865	71
963	1867	69
964	1869	67
965	1870	65
966	1872	63
967	1873	61
968	1875	60
969	1877	58
970	1878	56
971	1880	54
972	1882	52
973	1884	50
974	1885	48
975	1887	46
976	1889	44
977	1890	42
978	1892	40
979	1894	38
980	1895	36
981	1897	34
982	1899	32
983	1901	30
984	1902	28
985	1904	27
986	1906	25
987	1907	23
988	1909	21
989	1911	19
990	1912	17
991	1914	15
992	1915	13
993	1917	11
994	1919	9
995	1920	7
996	1922	5
997	1924	3
998	1925	1
999	1927	0
